age,ed,employ,address,income,debtinc,creddebt,othdebt,default
39,2,4,11,25.3,15.1,1.2836208,2.5366792,1
39,2,11,9,41.4,3.52,0.53627904,0.92100096,0
35,2,6,3,20.6,19.15,1.4951171,2.4497829,1
40,2,11,0,42.7,10.91,0.47517414,4.18339586,0
38,1,1,0,18.0,22.94,1.9118196,2.2173804,1
29,2,3,10,22.2,0.97,0.07558434,0.13975566,0
34,4,4,15,30.9,12.65,0.938124,2.970726,1
26,2,2,4,20.3,7.63,0.4956448,1.0532452,0
39,1,1,17,23.9,7.36,0.46790464,1.29113536,0
45,1,23,15,101.8,25.98,11.71630452,14.73133548,1
34,2,7,13,42.6,27.38,1.78457364,9.87930636,0
24,1,2,0,29.1,12.93,1.12126374,2.64136626,1
29,2,10,8,38.9,6.24,0.60441264,1.82294736,0
40,2,3,9,32.4,5.65,1.0672398,0.7633602,0
31,1,0,0,19.6,7.16,0.52345328,0.87990672,1
42,2,19,8,83.5,10.24,3.0097408,5.5406592,1
47,1,16,5,53.3,4.67,0.88861227,1.60049773,0
43,2,1,8,28.2,13.56,1.21983048,2.60408952,1
36,2,11,7,46.7,12.52,2.84156424,3.00527576,0
57,1,10,1,55.4,1.15,0.2796869,0.3574131,0
32,3,3,12,60.5,2.74,0.5553295,1.1023705,0
48,3,1,16,32.0,5.8,1.00224,0.85376,0
44,1,7,23,41.4,6.74,1.02127176,1.76908824,0
33,1,14,13,60.8,2.18,0.24785728,1.07758272,1
29,1,3,1,14.7,5.44,0.05117952,0.74850048,1
39,1,15,18,37.9,4.72,0.71197424,1.07690576,0
37,3,7,9,50.5,5.56,1.1680448,1.6397552,0
48,1,1,15,38.6,0.42,0.02820888,0.13391112,0
41,1,13,2,25.0,4.36,0.49813,0.59187,0
25,1,6,0,29.0,7.17,0.2058507,1.8734493,0
34,1,1,15,23.1,4.89,0.18864153,0.94094847,0
23,1,7,0,25.8,6.15,0.2110311,1.3756689,0
49,1,10,25,36.1,10.86,1.64267274,2.27778726,0
28,3,5,0,33.5,10.56,2.8265424,0.7110576,1
36,1,4,13,27.3,7.94,0.58742502,1.58019498,0
27,1,10,8,29.4,7.78,0.8463084,1.4410116,0
37,2,13,5,49.9,4.25,0.49837625,1.62237375,0
31,1,11,7,65.6,12.86,2.75862432,5.67753568,1
34,2,4,0,23.9,8.79,1.50207915,0.59873085,1
44,3,15,15,113.4,7.74,0.72850428,8.04865572,0
31,3,10,10,79.0,7.86,1.2046236,5.0047764,0
41,2,2,13,22.7,9.6,0.98064,1.19856,1
46,4,14,4,125.4,25.97,17.911509,14.654871,1
42,1,17,22,65.3,4.44,1.57433076,1.32498924,0
35,3,12,6,101.2,7.53,3.42154164,4.19881836,0
37,4,13,18,63.9,30.89,8.19156465,11.54714535,0
43,2,18,5,106.1,0.98,0.38055948,0.65922052,0
30,1,10,6,43.0,6.49,1.8725597,0.9181403,0
34,3,2,15,31.4,7.42,0.91564284,1.41423716,0
28,1,11,5,27.7,9.94,0.91412216,1.83925784,1
49,2,18,5,90.5,9.19,2.495085,5.821865,0
33,1,15,12,34.9,13.42,0.468358,4.215222,0
26,1,6,5,21.9,0.89,0.02962632,0.16528368,0
30,1,4,2,41.2,17.23,3.9398118,3.1589482,1
28,1,9,2,33.9,13.96,1.08372876,3.64871124,1
47,2,6,18,78.1,18.21,5.43280782,8.78920218,0
27,1,3,2,17.0,4.31,0.0461601,0.6865399,0
28,2,9,5,16.8,2.44,0.08936256,0.32055744,0
46,1,6,21,27.3,12.81,1.37786922,2.11926078,0
54,2,12,17,54.2,13.12,3.42752128,3.68351872,0
35,1,17,4,38.3,28.43,0.74043092,10.14825908,0
29,1,7,2,21.1,15.59,1.44079662,1.84869338,0
53,4,28,18,115.7,4.04,3.07100196,1.60327804,0
45,3,6,13,51.3,19.6,6.585894,3.468906,1
51,1,3,13,27.0,2.59,0.2636361,0.4356639,0
41,1,20,16,96.9,11.89,3.98640786,7.53500214,0
50,1,13,24,28.5,6.69,0.83320605,1.07344395,0
46,1,11,3,32.4,5.14,0.62784072,1.03751928,0
40,1,6,4,28.7,1.63,0.09917572,0.36863428,0
30,2,6,0,25.1,30.74,2.53847846,5.17726154,1
38,1,16,0,44.6,2.67,0.36200928,0.82881072,0
34,1,10,15,31.2,16.61,1.66352472,3.51879528,0
35,1,12,14,48.5,2.61,0.2253213,1.0405287,0
45,1,17,23,70.1,5.03,1.22705844,2.29897156,0
46,2,18,3,54.1,8.2,2.3556222,2.0805778,0
35,1,1,16,20.9,18.14,1.01984894,2.77141106,0
33,1,6,4,29.7,23.87,3.13351038,3.95587962,1
30,1,12,4,31.4,14.73,2.02584636,2.59937364,0
41,1,8,8,24.1,8.22,0.52893234,1.45208766,0
28,5,0,8,59.6,19.17,3.427596,7.997724,1
56,1,18,29,51.9,3.48,0.62130528,1.18481472,0
40,3,5,5,63.6,20.12,5.96308512,6.83323488,1
28,1,9,3,21.7,8.37,0.35599284,1.46029716,0
44,3,6,23,31.3,7.1,0.3800133,1.8422867,0
37,2,7,8,49.2,2.47,0.28679664,0.92844336,0
34,1,9,14,34.0,19.21,2.0835166,4.4478834,0
35,1,4,2,22.2,25.19,1.83423504,3.75794496,1
40,1,5,12,37.2,4.29,0.77878944,0.81709056,0
26,1,1,1,30.8,8.72,0.73321248,1.95254752,0
38,2,19,9,34.3,18.71,3.72858493,2.68894507,0
37,3,5,14,20.0,10.57,0.551754,1.562246,0
29,2,7,6,35.9,9.35,0.40615465,2.95049535,0
39,2,10,17,43.0,6.14,1.1511272,1.4890728,0
31,1,9,3,37.6,5.07,0.71105736,1.19526264,0
38,1,7,15,30.6,20.35,1.1333322,5.0937678,0
30,4,5,2,36.9,11.03,1.65651849,2.41355151,1
33,1,10,3,37.1,32.36,6.0628078,5.9427522,1
24,4,1,4,25.3,9.45,1.5110172,0.8798328,1
29,1,7,3,19.8,14.26,1.34962344,1.47385656,0
24,1,2,4,19.9,10.61,0.22380734,1.88758266,0
23,1,2,4,20.1,6.14,0.59608962,0.63805038,0
33,3,11,14,98.0,2.42,0.047432,2.324168,0
47,3,12,25,42.4,8.57,0.85754848,2.77613152,0
29,1,1,1,28.4,4.64,0.3030848,1.0146752,0
33,1,2,3,20.5,4.97,0.3280697,0.6907803,0
27,2,1,8,26.6,18.2,0.5373732,4.3038268,1
38,2,20,6,70.6,9.59,0.55518428,6.21535572,0
36,1,15,3,34.7,8.03,0.81084531,1.97556469,0
46,2,21,1,63.2,12.07,1.72398224,5.90425776,0
49,1,31,12,132.9,16.05,2.3890104,18.9414396,0
40,1,24,15,101.6,12.87,5.76648072,7.30943928,0
23,2,1,2,21.0,15.53,0.3130848,2.9482152,0
30,1,13,7,20.2,14.43,2.20654902,0.70831098,1
30,4,5,9,24.5,3.23,0.2975476,0.4938024,0
44,1,23,7,58.9,5.29,1.76043265,1.35537735,0
36,3,8,9,21.4,4.29,0.58205004,0.33600996,0
38,4,8,7,77.1,3.24,0.80936496,1.68867504,0
26,1,2,1,16.4,6.64,0.0598928,1.0290672,0
30,1,6,10,29.7,5.34,0.32195394,1.26402606,0
35,2,3,5,22.8,9.2,0.9523104,1.1452896,1
48,1,9,25,37.5,6.4,0.9456,1.4544,0
20,1,0,0,21.2,9.45,1.3863528,0.6170472,0
33,2,0,5,15.2,2.35,0.1503812,0.2068188,0
40,2,17,6,74.3,4.38,2.54163954,0.71270046,0
32,1,13,11,29.7,7.57,0.98250273,1.26578727,0
46,1,27,7,100.2,7.93,0.24632166,7.69953834,0
54,2,30,7,148.1,4.51,2.11734127,4.56196873,0
43,1,2,12,18.2,11.63,0.88476388,1.23189612,0
31,1,7,10,22.2,20.61,2.6308665,1.9445535,0
32,4,4,1,64.3,10.31,2.87049989,3.75883011,1
35,3,10,2,38.7,9.8,0.1858374,3.6067626,0
26,2,1,2,24.1,2.87,0.14110068,0.55056932,0
28,1,11,8,27.3,14.3,0.6090084,3.2948916,0
40,1,1,21,34.5,11.9,0.1108485,3.9946515,0
44,1,28,2,181.9,18.24,21.4001712,11.7783888,1
28,2,4,5,23.3,12.49,1.28629514,1.62387486,1
42,1,22,16,73.8,3.02,0.29419632,1.93456368,0
30,2,4,1,37.9,15.37,2.5631012,3.2621288,1
29,2,6,1,34.5,4.11,0.48068505,0.93726495,0
37,1,6,4,23.1,3.56,0.07894656,0.74341344,0
54,2,12,34,67.4,11.7,0.828009,7.057791,0
34,1,18,11,127.9,8.94,2.6298798,8.8043802,0
34,3,10,2,59.0,29.62,12.3553906,5.1204094,1
45,2,4,3,22.1,17.56,0.62480236,3.25595764,1
32,4,1,13,45.7,13.95,2.82419145,3.55095855,1
30,1,0,0,20.3,7.86,0.718011,0.877569,1
33,1,9,2,34.2,8.09,0.57825702,2.18852298,1
29,3,7,7,55.3,24.2,3.2921196,10.0904804,1
43,2,15,0,29.6,21.29,2.28756792,4.01427208,0
49,2,24,7,67.5,3.34,0.658314,1.596186,0
24,1,7,3,25.0,7.27,0.3507775,1.4667225,0
38,1,5,10,29.7,6.38,0.1800117,1.7148483,0
26,2,1,0,27.4,2.18,0.18457188,0.41274812,1
56,2,35,14,189.2,2.23,1.50202096,2.71713904,0
33,3,5,14,22.0,10.79,0.8830536,1.4907464,0
41,3,8,2,29.9,7.54,0.57714176,1.67731824,0
39,1,18,20,66.3,6.8,2.7816828,1.7267172,0
28,1,11,6,27.7,8.22,0.77643654,1.50050346,0
34,1,15,11,63.5,11.98,2.5332309,5.0740691,0
38,2,3,6,38.2,21.52,1.16733088,7.05330912,1
26,1,3,0,20.7,12.29,0.84716199,1.69686801,1
34,1,3,11,18.9,8.61,0.68183451,0.94545549,0
34,3,12,15,38.2,12.95,2.8246799,2.1222201,0
28,1,2,4,16.3,7.17,0.77251731,0.39619269,0
24,1,7,3,19.3,6.57,0.43492743,0.83308257,1
21,2,0,2,17.2,7.52,0.81357376,0.47986624,0
32,2,10,13,34.0,5.06,0.2959088,1.4244912,1
29,1,2,3,32.5,8.81,1.3571805,1.5060695,1
38,1,16,14,49.8,20.69,2.8850136,7.4186064,0
32,1,9,11,21.7,6.95,1.1190473,0.3891027,0
37,1,19,6,50.3,0.72,0.1412424,0.2209176,0
24,2,2,4,22.3,5.44,0.64174048,0.57137952,1
36,3,13,15,206.5,1.5,0.848715,2.248785,0
28,2,9,4,23.3,9.45,1.23964155,0.96220845,0
26,1,8,0,27.5,5.29,0.762289,0.692461,0
42,1,12,17,41.4,6.95,1.0099323,1.8673677,0
37,1,2,14,22.8,13.07,1.21880364,1.76115636,1
27,3,5,0,31.3,6.32,0.01186896,1.96629104,0
36,3,9,2,35.5,3.7,0.3559585,0.9575415,0
41,1,13,15,29.1,5.99,0.89246208,0.85062792,0
49,2,20,23,146.2,14.48,3.89523584,17.27452416,0
31,1,9,0,30.0,24.72,2.810664,4.605336,1
35,2,9,10,57.1,15.63,1.68677397,7.23795603,1
29,2,5,0,33.3,14.35,0.46351935,4.31503065,1
39,3,9,9,73.0,7.82,3.567875,2.140725,1
31,3,8,8,25.8,9.71,0.14279526,2.36238474,0
32,1,15,8,80.6,3.86,1.011127,2.100033,0
26,1,7,7,28.3,3.03,0.42617253,0.43131747,0
31,1,13,9,44.3,2.31,0.54952821,0.47380179,0
45,2,0,10,26.5,12.83,0.47939295,2.92055705,1
30,3,1,1,44.0,15.35,1.256244,5.497756,1
32,1,15,11,75.0,12.03,6.5413125,2.4811875,1
43,1,3,4,18.7,4.3,0.2918883,0.5122117,0
37,3,11,2,95.6,11.39,0.94732908,9.94151092,0
33,2,7,0,23.6,7.67,0.8236046,0.9865154,0
29,2,4,6,36.6,31.18,2.1682572,9.2436228,1
28,2,0,1,14.5,7.57,0.44015765,0.65749235,0
28,1,1,9,14.9,8.3,0.0643084,1.1723916,0
33,3,1,12,33.9,12.16,1.46751744,2.65472256,1
46,1,2,20,20.6,2.39,0.19348962,0.29885038,0
29,1,7,9,25.1,7.72,0.41854752,1.51917248,0
26,1,7,5,20.2,16.39,2.23146572,1.07931428,1
54,1,21,17,56.4,11.11,0.83338332,5.43265668,0
31,3,2,10,49.3,3.75,0.56386875,1.28488125,0
34,1,3,10,14.4,10.09,0.4940064,0.9589536,0
47,4,18,17,159.7,12.6,1.9920978,18.1301022,0
35,3,8,16,44.3,3.54,0.39048678,1.17773322,0
25,2,3,3,27.3,11.56,0.94360812,2.21227188,0
29,2,4,5,19.1,23.44,0.21042088,4.26661912,1
47,5,12,19,56.6,16.06,2.35429964,6.73566036,0
32,1,15,4,39.2,6.34,1.07861152,1.40666848,0
42,1,19,21,39.1,6.77,1.59883028,1.04823972,0
28,1,2,9,24.9,14.1,0.4177971,3.0931029,1
25,2,4,2,29.1,14.48,1.46214696,2.75153304,1
43,1,11,12,50.9,23.07,5.26069824,6.48193176,1
38,2,1,3,24.2,13.4,0.6874736,2.5553264,1
24,2,3,4,16.7,10.07,0.64745065,1.03423935,1
26,4,1,0,33.0,12.78,0.3289572,3.8884428,1
24,1,8,0,30.2,9.51,0.35325846,2.51876154,0
26,1,9,7,25.4,4.97,0.87482934,0.38755066,0
51,4,19,22,69.1,10.58,0.77494268,6.53583732,0
45,4,18,26,194.6,6.66,6.53202144,6.42833856,0
29,1,1,2,17.2,3.92,0.35465024,0.31958976,1
36,1,18,15,43.8,16.81,1.55354658,5.80923342,0
30,2,4,4,35.5,2.43,0.293301,0.569349,0
39,1,1,17,35.2,12.89,0.93921696,3.59806304,0
39,1,10,5,27.3,1.46,0.07214298,0.32643702,0
30,1,5,4,27.7,3.32,0.09748184,0.82215816,0
36,1,7,1,49.9,12.05,0.42691945,5.58603055,0
38,2,15,3,42.9,5.82,0.16728426,2.32949574,0
35,1,11,7,24.9,11.91,0.37366434,2.59192566,0
50,1,29,16,138.6,11.58,4.14086904,11.90901096,0
46,1,1,15,24.7,6.79,0.56351568,1.11361432,0
41,1,13,16,47.8,7.1,0.5905212,2.8032788,0
32,4,1,13,32.2,9.73,0.80519642,2.32786358,1
31,1,15,6,32.3,15.7,0.659243,4.411857,1
34,4,1,2,69.8,12.62,2.70428932,6.10447068,1
30,2,4,9,21.0,20.78,1.3833246,2.9804754,1
26,3,2,2,41.2,9.8,0.9205728,3.1170272,0
36,2,5,7,54.5,8.08,1.7790544,2.6245456,0
22,2,0,1,31.2,2.1,0.4828824,0.1723176,0
45,1,26,7,85.2,17.08,6.43205472,8.12010528,0
28,1,10,6,32.1,3.27,0.15010281,0.89956719,0
33,4,5,8,57.0,12.04,0.3980424,6.4647576,1
29,3,5,10,18.3,6.6,0.6425496,0.5652504,0
28,2,2,4,30.2,4.74,0.31635708,1.11512292,1
41,1,9,9,35.9,11.61,2.28405852,1.88393148,0
45,2,6,22,46.4,20.15,0.1682928,9.1813072,0
41,2,23,19,79.8,9.29,0.54117966,6.87224034,0
25,1,2,5,18.2,19.34,1.21787848,2.30200152,0
41,2,23,0,75.9,19.75,11.64742425,3.34282575,1
36,1,0,5,15.8,17.96,1.13790968,1.69977032,0
47,1,28,17,68.8,14.22,1.58490432,8.19845568,0
32,1,8,9,46.3,2.36,0.45455488,0.63812512,0
32,1,1,10,15.4,17.1,0.4950792,2.1383208,0
22,1,6,3,24.8,16.48,0.4700096,3.6170304,0
33,1,11,5,23.0,15.29,2.0291359,1.4875641,0
33,1,5,5,17.7,3.25,0.01898325,0.55626675,0
22,1,1,2,20.3,2.87,0.20449611,0.37811389,0
43,1,13,10,34.8,4.75,0.404985,1.248015,0
30,4,5,5,21.6,7.33,0.68556024,0.89771976,0
34,1,2,0,21.4,15.76,2.27990464,1.09273536,1
41,1,16,4,42.3,9.95,0.9512001,3.2576499,0
42,1,16,14,50.0,13.58,3.25241,3.53759,0
56,3,19,27,187.3,1.6,1.2796336,1.7171664,0
29,2,1,5,24.8,1.32,0.1129392,0.2144208,0
30,2,3,6,20.5,11.98,1.7805275,0.6753725,0
28,1,12,1,54.9,7.2,0.7668432,3.1859568,0
24,1,5,5,20.3,5.87,0.32530953,0.86630047,0
34,2,14,9,33.3,6.41,0.32231403,1.81221597,0
34,2,9,6,37.1,16.75,1.391992,4.822258,0
32,2,1,10,40.8,9.37,1.34185896,2.48110104,1
26,1,6,6,22.2,8.52,0.25156152,1.63987848,0
44,4,8,18,45.3,7.49,1.9679226,1.4250474,0
34,2,4,10,76.8,29.66,15.62631168,7.15256832,1
53,2,25,10,182.8,10.14,11.90006064,6.63585936,0
47,2,17,5,85.7,9.01,2.99596916,4.72560084,0
40,1,15,16,51.7,31.5,4.6413675,11.6441325,1
31,1,1,7,31.4,12.01,0.1319899,3.6391501,1
37,1,15,15,52.0,10.5,0.6552,4.8048,0
37,2,0,3,21.7,5.29,0.13086402,1.01706598,0
23,2,3,2,22.5,14.99,0.6947865,2.6779635,0
48,3,5,15,55.9,8.05,0.66149265,3.83845735,0
43,1,17,18,66.1,8.09,2.25664078,3.09084922,0
39,1,23,13,81.2,10.77,2.08136712,6.66387288,0
26,1,1,6,25.2,9.94,1.02950568,1.47537432,0
27,2,1,6,21.4,10.73,0.91389556,1.38232444,0
36,1,11,3,36.3,4.14,0.8340651,0.6687549,0
36,1,17,15,72.9,2.21,0.78782301,0.82326699,0
48,2,18,29,100.1,23.37,10.5270165,12.8663535,0
22,1,4,3,22.7,7.93,0.31501925,1.48509075,0
29,1,8,1,25.8,10.2,0.8131644,1.8184356,0
24,1,3,5,15.3,11.67,0.63385605,1.15165395,0
47,2,21,13,60.2,3.15,0.0417186,1.8545814,0
48,2,22,25,103.9,3.93,0.95956845,3.12370155,0
33,1,3,4,17.9,5.76,0.16393536,0.86710464,0
41,1,0,9,27.5,10.26,0.874665,1.946835,0
43,1,18,9,47.9,9.82,2.02732918,2.67645082,0
58,4,14,15,168.2,8.56,2.03010672,12.36781328,0
35,1,4,7,19.8,19.97,1.24948296,2.70457704,0
51,4,4,8,27.1,2.13,0.18759975,0.38963025,0
25,3,3,2,24.7,4.71,0.63869013,0.52467987,0
29,2,5,4,27.0,5.6,0.814968,0.697032,0
42,2,2,21,43.6,3.95,1.0402088,0.6819912,0
44,2,14,10,47.2,22.83,0.34482432,10.43093568,0
31,1,1,12,33.3,16.97,2.00045754,3.65055246,0
29,3,1,4,23.1,5.88,0.53787888,0.82040112,0
21,1,3,0,14.4,9.6,0.3165696,1.0658304,0
44,1,17,21,111.2,12.97,4.86042968,9.56221032,0
40,1,13,7,51.3,13.86,0.711018,6.399162,0
29,4,2,2,37.6,7.67,0.18168696,2.70223304,0
38,1,15,15,77.1,13.05,0.63387765,9.42767235,0
30,1,3,4,26.2,5.34,0.87862224,0.52045776,0
46,4,3,21,53.8,6.13,1.31258012,1.98535988,0
43,2,6,16,32.4,12.5,1.1583,2.8917,1
37,4,3,10,14.7,29.95,0.8188929,3.5837571,1
33,1,12,3,41.7,27.1,5.8311612,5.4695388,1
32,2,13,8,31.1,18.69,3.52824213,2.28434787,0
42,3,12,18,69.7,5.05,2.0133542,1.5064958,0
41,2,22,9,46.1,11.21,1.1885963,3.9792137,0
30,2,0,9,20.0,4.62,0.265188,0.658812,1
39,1,6,13,34.4,2.9,0.0468872,0.9507128,0
37,2,5,17,34.0,16.93,1.8592526,3.8969474,1
27,1,3,6,20.5,2.68,0.2230564,0.3263436,0
33,2,14,11,40.1,7.62,0.53778912,2.51783088,0
47,1,23,8,78.1,2.39,1.06582289,0.80076711,1
29,4,1,9,23.5,12.65,1.343683,1.629067,0
34,3,13,7,83.3,7.71,2.02948788,4.39294212,0
43,2,11,7,34.6,14.33,0.65943794,4.29874206,0
26,1,5,6,19.8,20.68,2.00227896,2.09236104,1
31,2,5,3,56.6,11.1,0.7413468,5.5412532,0
45,1,2,21,30.0,14.37,1.922706,2.388294,1
26,1,9,2,18.2,26.31,3.17472246,1.61369754,0
25,1,4,0,19.3,5.52,0.3941832,0.6711768,0
45,3,13,8,94.8,11.78,1.36242768,9.80501232,0
29,1,2,0,29.4,6.15,0.7141995,1.0939005,1
41,1,25,19,79.3,13.15,3.6706384,6.7573116,0
24,1,7,1,18.2,5.71,0.57053178,0.46868822,0
40,5,8,16,44.0,8.95,2.04776,1.89024,0
34,5,3,12,98.8,3.68,1.00349184,2.63234816,0
35,2,1,13,37.0,2.31,0.2068374,0.6478626,0
51,3,7,4,22.0,7.6,0.203984,1.468016,0
49,1,5,6,32.4,5.33,0.50771448,1.21920552,0
44,1,4,16,25.1,21.28,0.8278984,4.5133816,1
24,2,3,1,17.6,12.57,0.88714032,1.32517968,1
27,3,3,5,21.9,8.8,0.8344776,1.0927224,0
23,2,0,1,21.4,1.33,0.128079,0.156541,0
44,1,1,4,30.2,2.43,0.22235958,0.51150042,0
49,1,29,22,202.0,13.76,10.9235136,16.8716864,0
33,2,5,13,48.8,5.44,0.48315904,2.17156096,0
31,2,4,12,21.1,17.75,1.423195,2.322055,1
39,3,8,14,41.1,8.14,1.30141506,2.04412494,0
31,1,10,5,48.3,7.22,1.27633716,2.21092284,0
35,1,2,11,21.3,7.82,1.22925708,0.43640292,0
23,1,1,1,18.3,42.26,4.66334874,3.07023126,1
43,2,22,22,142.6,3.36,0.34018656,4.45117344,0
37,1,9,7,26.8,1.37,0.08150952,0.28565048,0
37,2,10,12,40.3,13.33,2.03598421,3.33600579,0
22,2,1,3,26.5,4.48,0.2706816,0.9165184,0
31,3,6,9,109.4,10.84,4.43525104,7.42370896,1
31,2,3,3,14.8,15.38,1.03341296,1.24282704,1
26,4,2,2,23.4,23.43,3.6733554,1.8092646,1
31,1,1,11,25.2,10.34,0.66184272,1.94383728,0
33,1,8,10,23.2,12.26,0.56601968,2.27830032,0
38,1,19,8,36.3,6.28,0.89817816,1.38146184,0
46,4,4,16,44.9,16.73,3.04226685,4.46950315,1
38,1,5,12,20.3,13.98,1.72546752,1.11247248,0
27,2,2,7,29.5,10.8,1.621674,1.564326,1
33,2,13,5,51.2,3.1,0.67456,0.91264,0
27,2,8,3,27.9,16.4,2.2557708,2.3198292,1
28,1,5,7,32.0,13.57,1.1854752,3.1569248,0
38,1,0,4,33.4,14.96,0.86441872,4.13222128,0
40,3,9,10,200.5,3.38,2.0398469,4.7370531,0
34,2,14,3,31.4,11.37,1.12103652,2.44914348,0
47,4,2,6,64.0,14.99,2.5518976,7.0417024,0
40,1,9,9,39.7,17.98,1.77737694,5.36068306,0
39,2,16,9,77.3,15.06,0.3492414,11.2921386,0
42,2,3,7,47.1,15.67,2.32487955,5.05569045,1
35,1,11,3,61.7,5.29,1.76578613,1.49814387,0
42,2,6,23,42.8,6.3,2.0276928,0.6687072,0
46,1,23,23,127.5,2.88,0.921672,2.750328,0
23,1,3,0,24.0,14.33,2.2836288,1.1555712,0
34,1,6,0,28.0,19.89,2.8068768,2.7623232,0
30,1,2,1,28.2,8.39,0.66957234,1.69640766,0
46,3,0,11,34.1,8.84,1.12137168,1.89306832,1
23,1,2,1,18.4,1.5,0.024012,0.251988,0
34,1,13,5,30.0,15.48,2.061936,2.582064,1
26,1,7,1,31.0,15.01,1.4843389,3.1687611,0
26,1,3,2,19.9,1.92,0.19104,0.19104,0
32,1,11,7,43.6,2.52,0.50980608,0.58891392,0
26,1,2,4,22.3,11.22,1.46870922,1.03335078,0
24,1,2,1,17.4,13.5,0.77517,1.57383,1
31,1,10,10,38.6,1.6,0.0592896,0.5583104,0
37,1,13,15,45.9,28.12,3.88503108,9.02204892,1
23,3,1,0,74.3,17.15,2.79059655,9.95185345,1
36,2,17,2,116.3,5.56,1.22212692,5.24415308,0
30,1,1,0,21.4,9.03,0.47730774,1.45511226,1
50,1,21,6,53.1,4.65,1.037043,1.432107,0
45,3,6,0,50.9,16.17,0.56790657,7.66262343,0
31,3,9,6,34.0,7.36,1.4113536,1.0910464,1
39,3,2,6,23.3,12.33,1.17213912,1.70075088,1
35,4,0,16,50.0,6.96,0.82824,2.65176,0
36,3,13,12,143.1,15.82,2.78452566,19.85389434,0
37,1,5,15,23.9,33.64,0.21707892,7.82288108,1
41,4,13,18,96.4,6.17,1.67730216,4.27057784,0
35,1,5,14,20.5,4.7,0.1743935,0.7891065,0
35,3,5,0,64.3,4.1,1.3603308,1.2759692,1
27,3,5,7,51.6,6.42,0.81492912,2.49779088,1
38,1,11,13,40.6,6.54,0.5177718,2.1374682,0
42,1,2,23,20.1,3.73,0.19343034,0.55629966,0
35,1,12,1,31.5,10.71,0.607257,2.766393,0
44,1,5,11,24.1,1.55,0.06611835,0.30743165,0
29,3,8,9,63.9,8.41,1.3434975,4.0304925,0
49,2,18,2,127.2,1.52,0.57809856,1.35534144,0
47,1,23,9,100.2,6.99,0.98756118,6.01641882,0
32,1,8,7,34.7,7.66,1.66657854,0.99144146,0
42,2,14,18,108.5,2.47,0.6110286,2.0689214,0
37,1,13,10,46.0,4.0,0.5428,1.2972,0
27,2,9,8,33.8,17.09,0.80292238,4.97349762,0
47,2,22,2,54.3,14.33,6.98750862,0.79368138,1
34,1,2,12,18.8,7.16,0.54650848,0.79957152,0
28,1,1,8,14.5,24.01,1.0862124,2.3952376,0
38,2,18,11,72.5,3.07,0.17806,2.04769,0
41,1,15,4,49.1,2.31,0.69980757,0.43440243,0
28,1,7,6,20.0,9.78,0.768708,1.187292,0
39,1,17,1,46.1,11.27,2.50941201,2.68605799,0
30,1,7,3,40.0,9.84,0.838368,3.097632,0
27,2,3,7,27.2,8.12,0.24957632,1.95906368,0
30,3,7,10,32.9,20.34,2.73697074,3.95488926,0
22,2,1,2,20.3,4.1,0.1015406,0.7307594,0
32,4,4,12,37.3,1.44,0.33999696,0.19712304,0
39,1,11,15,43.5,8.31,0.7374294,2.8774206,0
42,1,7,19,30.5,7.51,1.2598025,1.0307475,0
34,2,1,9,19.2,2.24,0.18966528,0.24041472,0
28,1,8,9,31.5,17.51,2.1511035,3.3645465,1
31,1,6,3,26.6,2.45,0.2372188,0.4144812,0
54,2,33,4,300.6,21.53,22.84587054,41.87330946,1
31,1,14,11,50.3,6.45,0.84677535,2.39757465,0
28,1,10,5,22.8,12.07,0.81458016,1.93737984,0
41,1,2,12,27.3,15.47,1.10228391,3.12102609,0
44,1,7,20,27.5,13.79,1.7065125,2.0857375,0
25,1,0,0,19.3,2.79,0.09100143,0.44746857,0
44,2,14,7,96.9,12.16,7.52936256,4.25367744,0
32,1,16,8,31.4,8.97,2.18848266,0.62809734,0
40,1,14,9,52.4,8.17,2.63714528,1.64393472,0
31,1,5,9,31.2,9.13,1.06821,1.78035,0
21,1,1,1,12.5,13.93,0.33432,1.40693,0
23,3,0,0,20.3,27.69,3.4288527,2.1922173,1
36,1,11,14,57.9,11.61,1.84188006,4.88030994,0
26,2,0,0,25.5,5.7,0.412794,1.040706,1
37,2,0,7,16.3,3.1,0.2213214,0.2839786,0
34,1,18,0,70.7,3.04,0.376124,1.773156,0
44,1,15,2,42.4,8.67,1.57336224,2.10271776,0
31,2,12,4,73.5,3.51,0.4334148,2.1464352,0
39,1,4,2,22.6,6.25,0.290975,1.121525,0
51,4,24,5,330.7,5.11,2.01095363,14.88781637,0
40,4,15,9,38.5,9.59,0.19568395,3.49646605,0
40,1,8,18,25.7,12.69,0.52507413,2.73625587,0
27,1,8,7,33.6,23.13,5.61115296,2.16052704,0
31,1,1,11,15.5,18.4,1.856652,0.995348,1
45,2,4,7,59.3,8.78,2.7334335,2.4731065,0
46,1,27,24,176.3,4.55,1.70861145,6.31303855,0
29,1,0,10,37.6,24.47,6.06327448,3.13744552,1
40,2,17,2,73.3,8.69,2.25489858,4.11487142,0
27,1,8,7,17.3,7.84,0.21294224,1.14337776,0
44,1,23,7,75.6,9.6,0.9507456,6.3068544,0
30,1,2,2,20.7,8.18,0.48765888,1.20560112,1
31,3,4,12,34.1,19.29,4.00593501,2.57195499,1
36,1,3,12,23.3,16.88,1.42769352,2.50534648,0
